mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Adagio,nontroppo	92.0			1.0			
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0			
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					p										
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0									0		
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	1									0		
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	2											
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					p										
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					p										
1	1	0	0	4.0	0	0	Chord	4/4	2	1	1		1	1	3											
1	1	0	0	0.0	0	0	Dynamic	4/4	3	1	0					p										
1	1	0	0	4.0	0	0	Chord	4/4	3	1	1		1	1	4									1		
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0					p										
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1		1	1	5									2		
2	2	4	4	3.0	0	0	Chord	4/4	1	1	3/4		1/2	3/2	6											
2	2	4	4	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	7											
2	2	4	4	3.0	0	0	Chord	4/4	3	1	3/4		1/2	3/2	8											
2	2	4	4	3.0	0	0	Chord	4/4	4	1	3/4		1/2	3/2	9											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	10		articStaccatoBelow							3		
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	11		articStaccatoBelow							3		
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	12		articStaccatoBelow									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	13									4		
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	14											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	15		articStaccatoBelow							5		
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	16		articStaccatoBelow							5		
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	17		articStaccatoBelow									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	18									6		
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	19											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	20		articStaccatoBelow							7		
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	21		articStaccatoBelow							7		
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	22		articStaccatoBelow									
3	3	10	10	1.5	1/2	1/2	Chord	4/4	3	1	3/8		1/4	3/2	23											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	24		articStaccatoAbove							8		
3	3	9	9	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	25		articStaccatoAbove							8		
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	26		articStaccatoAbove									
3	3	10	10	1.5	1/2	1/2	Chord	4/4	4	1	3/8		1/4	3/2	27											
4	4	12	12	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""11""/><i>cresc.</i>"								
4	4	12	12	0.0	0	0	Spanner	4/4	1	1	0															0
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	28									9		0
4	4	14	14	0.0	1/2	1/2	Spanner	4/4	1	1	0													9		
4	4	14	14	0.0	1/2	1/2	Spanner	4/4	1	1	0													9	0	
4	4	14	14	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	29									9	0	
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	30										0	
4	4	12	12	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""11""/><i>cresc.</i>"								
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	31									10		
4	4	12	12	0.0	0	0	StaffText	4/4	3	1	0							"<font size=""11""/><i>cresc.</i>"								
4	4	12	12	4.0	0	0	Chord	4/4	3	1	1		1	1	32											
4	4	12	12	0.0	0	0	StaffText	4/4	4	1	0							"<font size=""11""/><i>cresc.</i>"								
4	4	12	12	4.0	0	0	Chord	4/4	4	1	1		1	1	33									11		
5	5	16	16	0.0	0	0	Spanner	4/4	1	1	0															
5	5	16	16	3.0	0	0	Chord	4/4	1	1	3/4		1/2	3/2	34											
5	5	16	16	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	35											
5	5	16	16	3.0	0	0	Chord	4/4	3	1	3/4		1/2	3/2	36											
5	5	16	16	3.0	0	0	Chord	4/4	4	1	3/4		1/2	3/2	37											
