mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	diminuendo_line	crescendo_line	decrescendo_hairpin
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Allegroassai.	270.0			1.0					
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					f												
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								𝅗𝅥=66	132.0	𝅗𝅥	66.0	0.0					
1	0	0	0	0.5		0	1/2	Chord	3/4	1	1	1/8		1/8	1	0									0				
1	0	1/2	1/2	0.5		1/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1									0				
2	1	1	1	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	2													
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3													
2	1	1	1	0.0		0	0	Dynamic	3/4	2	1	0					f												
2	1	1	1	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	4													
2	1	2	2	2.0		1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	5													
2	1	1	1	0.0		0	0	Dynamic	3/4	3	1	0					f												
2	1	1	1	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	6													
2	1	2	2	2.0		1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	7													
2	1	1	1	0.0		0	0	Dynamic	3/4	4	1	0					f												
2	1	1	1	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	8													
2	1	2	2	2.0		1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	9													
3	2	4	4	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	10													
3	2	5	5	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	11													
3	2	13/2	13/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	12													
3	2	4	4	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	13													
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14									1				
3	2	4	4	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	15													
3	2	6	6	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	16									2				
3	2	4	4	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	17													
3	2	6	6	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	18									3				
4	3	7	7	0.0		0	0	Dynamic	3/4	1	1	0					sf												
4	3	7	7	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	19									4				
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	20													
4	3	7	7	0.0		0	0	Dynamic	3/4	2	1	0					sf												
4	3	7	7	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	21													
4	3	8	8	2.0		1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	22													
4	3	7	7	0.0		0	0	Dynamic	3/4	3	1	0					sf												
4	3	7	7	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	23													
4	3	8	8	2.0		1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	24													
4	3	7	7	0.0		0	0	Dynamic	3/4	4	1	0					sf												
4	3	7	7	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	25													
4	3	8	8	2.0		1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	26													
5	4	10	10	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	27													
5	4	11	11	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	28													
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	29													
5	4	10	10	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	30													
5	4	12	12	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	31													
5	4	10	10	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	32													
5	4	12	12	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	33									5				
5	4	10	10	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	34													
5	4	12	12	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	35									6				
6	5	13	13	0.0		0	0	Dynamic	3/4	1	1	0					sf												
6	5	13	13	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	36													
6	5	15	15	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	37													
6	5	13	13	0.0		0	0	Dynamic	3/4	2	1	0					sf												
6	5	13	13	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	38													
