mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								𝅗𝅥space.=60	180.0	𝅗𝅥space.	60.0	1.0			
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					pp										
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								UnpocoAllegretto.	116.0			1.0			
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0											
1	0	0	0	0.0		0	1/2	Dynamic	3/4	2	1	0					pp										
1	0	0	0	1.0		0	1/2	Chord	3/4	2	1	1/4		1/4	1	1											
2	1	1	1	0.0		0	0	Spanner	3/4	1	1	0															0
2	1	1	1	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	2									0		0
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3									0		0
2	1	1	1	0.0		0	0	Spanner	3/4	2	1	0															1
2	1	1	1	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	4									1		1
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	5									1		1
2	1	1	1	0.0		0	0	Dynamic	3/4	3	1	0					pp										
2	1	1	1	3.0		0	0	Chord	3/4	3	1	3/4		1/2	3/2	6											
2	1	1	1	0.0		0	0	Dynamic	3/4	4	1	0					pp										
2	1	1	1	3.0		0	0	Chord	3/4	4	1	3/4		1/2	3/2	7											
3	2	4	4	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	8									0		0
3	2	6	6	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	9											0
3	2	4	4	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	10									1		1
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	11											1
3	2	4	4	0.0		0	0	Spanner	3/4	3	1	0															2
3	2	4	4	3.0		0	0	Chord	3/4	3	1	3/4		1/2	3/2	12											2
3	2	4	4	0.0		0	0	Spanner	3/4	4	1	0															3
3	2	4	4	3.0		0	0	Chord	3/4	4	1	3/4		1/2	3/2	13											3
4	3	7	7	0.0		0	0	Spanner	3/4	1	1	0															
4	3	7	7	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	14									2		
4	3	8	8	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	15									2		
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	16											
4	3	7	7	0.0		0	0	Spanner	3/4	2	1	0															
4	3	7	7	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	17									3		
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	18									3		
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	19											
4	3	7	7	0.0		0	0	Spanner	3/4	3	1	0															
4	3	7	7	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	20											
4	3	9	9	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	21											
4	3	7	7	0.0		0	0	Spanner	3/4	4	1	0															
4	3	7	7	3.0		0	0	Chord	3/4	4	1	3/4		1/2	3/2	22											
5	4	10	10	3.0		0	0	Chord	3/4	1	1	3/4		1/2	3/2	23											
5	4	10	10	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	24									4		
5	4	11	11	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	25									4		
5	4	12	12	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	26									4		
5	4	10	10	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	27									5		
5	4	11	11	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	28									5		
5	4	12	12	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	29									5		
5	4	10	10	3.0		0	0	Chord	3/4	4	1	3/4		1/2	3/2	30											
6	5	13	13	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	31											
6	5	15	15	0.0		1/2	1/2	StaffText	3/4	1	1	0							dim.								
6	5	15	15	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	32									6		
6	5	13	13	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	33									4		
6	5	14	14	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	34									4		
