mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	crescendo_line
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Andante𝅘𝅥=126	126.0	Andante𝅘𝅥	126.0	1.0				
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					p											
1	1	0	0	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	0									0			
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	1									0			
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	2									0			
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	3									0			
1	1	1	1	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	4									0			
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	5									0			
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	6									0			
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	7												
1	1	2	2	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	8									1			
1	1	9/4	9/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	9									1			
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	10									1			
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	11									1			
1	1	3	3	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	12									1			
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	13									1			
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	14									1			
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	15												
1	1	0	0	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	16									2			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	17									2			
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	18									2			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	19												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	20									3			
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	21									3			
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	22									3			
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	23												
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0					p											
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1		1	1	24												
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	25									4			
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	26									4			
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	27									4			
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	28									4			
2	2	5	5	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	29									4			
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	30									4			
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	31									4			
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	32												
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	33									5			
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	34									5			
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	35									5			
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	36									5			
2	2	7	7	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	37									5			
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	38									5			
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	39									5			
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	40												
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	41									6			
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	42									6			
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	43									6			
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	44												
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	45									7			
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	46									7			
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	47									7			
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	48									7			
2	2	4	4	4.0	0	0	Chord	4/4	4	1	1		1	1	49												
3	3	8	8	0.0	0	0	Dynamic	4/4	1	1	0					p											
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	50									8			
3	3	10	10	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	51									8			
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	52												
3	3	8	8	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	53									9			
3	3	33/4	33/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	54									9			
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	55									9			
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	56									9			
3	3	9	9	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	57									9			
3	3	37/4	37/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	58									9			
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	59									9			
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	60												
3	3	10	10	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	61									10			
3	3	41/4	41/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	62									10			
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	63									10			
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	64									10			
3	3	11	11	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	65									10			
3	3	45/4	45/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	66									10			
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	67									10			
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	68												
3	3	8	8	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	69												
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	70									11			
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	71									11			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	72												
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	73									12			
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	74									12			
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	75									12			
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	76												
3	3	8	8	4.0	0	0	Chord	4/4	4	1	1		1	1	77												
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	78												
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	79									13			
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	80												
4	4	12	12	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	81									14			
4	4	49/4	49/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	82									14			
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	83									14			
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	84									14			
4	4	13	13	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	85									14			
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	86									14			
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	87									14			
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	88												
4	4	14	14	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	89									15			
4	4	57/4	57/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	90									15			
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	91									15			
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	92									15			
4	4	15	15	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	93									15			
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	94									15			
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	95									15			
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	96												
4	4	12	12	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	97									16			
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	98									16			
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	99									16			
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	100												
4	4	14	14	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	101									17			
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	102									17			
4	4	15	15	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	103									17			
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	104												
4	4	12	12	4.0	0	0	Chord	4/4	4	1	1		1	1	105												
5	5	16	16	0.0	0	0	Spanner	4/4	1	1	0														0		
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	106									18	0		
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	107									18	0		
5	5	18	18	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	108									18	0		
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	109										0		
5	5	16	16	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	110									19			
5	5	65/4	65/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	111									19			
5	5	33/2	33/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	112									19			
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	113									19			
5	5	17	17	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	114									19			
5	5	69/4	69/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	115									19			
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	116									19			
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	117												
5	5	18	18	0.0	1/2	1/2	Spanner	4/4	2	1	0														1		
5	5	18	18	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	118									20	1		
5	5	73/4	73/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	119									20	1		
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	120									20	1		
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	121									20	1		
5	5	19	19	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	122									20	1		
5	5	77/4	77/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	123									20	1		
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	124									20	1		
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	125										1		
5	5	16	16	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	126												
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	127									21			
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	128									21			
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	129												
5	5	18	18	0.0	1/2	1/2	Spanner	4/4	3	1	0														2		
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	130									22	2		
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	131									22	2		
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	132									22	2		
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	133										2		
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2		1/2	1	134												
5	5	18	18	0.0	1/2	1/2	Spanner	4/4	4	1	0														3		
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	1	1/4		1/4	1	135										3		
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4		1/4	1	136										3		
6	6	20	20	0.0	0	0	Dynamic	4/4	1	1	0					f											
6	6	20	20	0.0	0	0	Spanner	4/4	1	1	0																
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	137									23			
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	138												
6	6	22	22	0.0	1/2	1/2	StaffText	4/4	1	1	0							dimin.									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	139												
6	6	20	20	0.0	0	0	Dynamic	4/4	2	1	0					f											
6	6	20	20	0.0	0	0	Spanner	4/4	2	1	0																
6	6	20	20	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	140									24			
6	6	81/4	81/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	141									24			
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	142									24			
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	143									24			
6	6	21	21	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	144									24			
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	145									24			
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	146									24			
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	147												
6	6	22	22	0.0	1/2	1/2	StaffText	4/4	2	1	0							dimin.									
6	6	22	22	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	148									25			
6	6	89/4	89/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	149									25			
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	150									25			
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	151									25			
6	6	23	23	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	152									25			
6	6	93/4	93/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	153									25			
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	154									25			
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	155												
6	6	20	20	0.0	0	0	Dynamic	4/4	3	1	0					f											
