mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	TextLine	TextLine_dim.
1	1	0	0	0.0	0	0	Tempo	12/8	1	1	0									Moltoallegroevivace.	144.0			1.0					
1	1	0	0	0.0	0	0	Dynamic	12/8	1	1	0						ff												
1	1	0	0	0.0	0	0	Tempo	12/8	1	1	0									𝅗𝅥.=76	228.0	𝅗𝅥.	76.0	0.0					
1	1	0	0	1.0	0	0	Chord	12/8	1	1	1/4			1/4	1	0													
1	1	3/2	3/2	1.0	3/8	3/8	Chord	12/8	1	1	1/4			1/4	1	1													
1	1	3	3	0.0	3/4	3/4	StaffText	12/8	1	1	0								"<font size=""11""/><i>dim.</i>"										
1	1	3	3	3.0	3/4	3/4	Chord	12/8	1	1	3/4			1/2	3/2	2													
1	1	0	0	0.0	0	0	Dynamic	12/8	2	1	0						ff												
1	1	0	0	1.0	0	0	Chord	12/8	2	1	1/4			1/4	1	3													
1	1	3/2	3/2	1.0	3/8	3/8	Chord	12/8	2	1	1/4			1/4	1	4													
1	1	7/2	7/2	0.0	7/8	7/8	Dynamic	12/8	2	1	0						p												
1	1	7/2	7/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8			1/8	1	5		articStaccatoAbove											
1	1	4	4	0.5	1	1	Chord	12/8	2	1	1/8			1/8	1	6		articStaccatoAbove											
1	1	9/2	9/2	0.5	9/8	9/8	Chord	12/8	2	1	1/8			1/8	1	7		articStaccatoAbove											
1	1	5	5	0.5	5/4	5/4	Chord	12/8	2	1	1/8			1/8	1	8		articStaccatoAbove											
1	1	11/2	11/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8			1/8	1	9		articStaccatoAbove											
1	1	0	0	0.0	0	0	Dynamic	12/8	3	1	0						ff												
1	1	0	0	1.0	0	0	Chord	12/8	3	1	1/4			1/4	1	10													
1	1	3/2	3/2	1.0	3/8	3/8	Chord	12/8	3	1	1/4			1/4	1	11													
1	1	0	0	0.0	0	0	Dynamic	12/8	4	1	0						ff												
1	1	0	0	1.0	0	0	Chord	12/8	4	1	1/4			1/4	1	12													
1	1	3/2	3/2	1.0	3/8	3/8	Chord	12/8	4	1	1/4			1/4	1	13													
2	2	6	6	0.0	0	0	Dynamic	12/8	1	1	0						p												
2	2	6	6	6.0	0	0	Chord	12/8	1	1	3/2			1	3/2	14													
2	2	6	6	0.5	0	0	Chord	12/8	2	1	1/8			1/8	1	15		articStaccatoBelow											
2	2	13/2	13/2	0.5	1/8	1/8	Chord	12/8	2	1	1/8			1/8	1	16		articStaccatoBelow											
2	2	7	7	0.5	1/4	1/4	Chord	12/8	2	1	1/8			1/8	1	17		articStaccatoBelow											
2	2	15/2	15/2	0.5	3/8	3/8	Chord	12/8	2	1	1/8			1/8	1	18		articStaccatoBelow											
2	2	8	8	0.5	1/2	1/2	Chord	12/8	2	1	1/8			1/8	1	19		articStaccatoBelow											
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8			1/8	1	20		articStaccatoBelow											
2	2	9	9	0.5	3/4	3/4	Chord	12/8	2	1	1/8			1/8	1	21		articStaccatoBelow											
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	2	1	1/8			1/8	1	22		articStaccatoBelow											
2	2	10	10	0.5	1	1	Chord	12/8	2	1	1/8			1/8	1	23		articStaccatoBelow											
2	2	21/2	21/2	0.5	9/8	9/8	Chord	12/8	2	1	1/8			1/8	1	24		articStaccatoBelow											
2	2	11	11	0.5	5/4	5/4	Chord	12/8	2	1	1/8			1/8	1	25		articStaccatoBelow											
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	2	1	1/8			1/8	1	26		articStaccatoBelow											
2	2	13/2	13/2	0.0	1/8	1/8	Dynamic	12/8	3	1	0						p												
2	2	13/2	13/2	0.5	1/8	1/8	Chord	12/8	3	1	1/8			1/8	1	27		articStaccatoAbove											
2	2	7	7	0.5	1/4	1/4	Chord	12/8	3	1	1/8			1/8	1	28		articStaccatoAbove											
2	2	15/2	15/2	0.5	3/8	3/8	Chord	12/8	3	1	1/8			1/8	1	29		articStaccatoAbove											
2	2	8	8	0.5	1/2	1/2	Chord	12/8	3	1	1/8			1/8	1	30		articStaccatoAbove											
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	3	1	1/8			1/8	1	31		articStaccatoAbove											
2	2	9	9	0.5	3/4	3/4	Chord	12/8	3	1	1/8			1/8	1	32		articStaccatoAbove											
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	3	1	1/8			1/8	1	33		articStaccatoAbove											
2	2	10	10	0.5	1	1	Chord	12/8	3	1	1/8			1/8	1	34		articStaccatoAbove											
2	2	21/2	21/2	0.5	9/8	9/8	Chord	12/8	3	1	1/8			1/8	1	35		articStaccatoAbove											
2	2	11	11	0.5	5/4	5/4	Chord	12/8	3	1	1/8			1/8	1	36		articStaccatoAbove											
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	3	1	1/8			1/8	1	37		articStaccatoAbove											
2	2	19/2	19/2	0.0	7/8	7/8	Dynamic	12/8	4	1	0						p												
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	4	1	1/8			1/8	1	38		articStaccatoAbove											
2	2	10	10	0.5	1	1	Chord	12/8	4	1	1/8			1/8	1	39		articStaccatoAbove											
2	2	21/2	21/2	0.5	9/8	9/8	Chord	12/8	4	1	1/8			1/8	1	40		articStaccatoAbove											
2	2	11	11	0.5	5/4	5/4	Chord	12/8	4	1	1/8			1/8	1	41		articStaccatoAbove											
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	4	1	1/8			1/8	1	42		articStaccatoAbove											
3	3	12	12	3.0	0	0	Chord	12/8	1	1	3/4			1/2	3/2	43													
3	3	15	15	0.0	3/4	3/4	Spanner	12/8	1	1	0															0			
3	3	15	15	3.0	3/4	3/4	Chord	12/8	1	1	3/4			1/2	3/2	44										0			
3	3	12	12	0.5	0	0	Chord	12/8	2	1	1/8			1/8	1	45													
3	3	25/2	25/2	0.5	1/8	1/8	Chord	12/8	2	1	1/8			1/8	1	46													
3	3	13	13	0.5	1/4	1/4	Chord	12/8	2	1	1/8			1/8	1	47													
3	3	27/2	27/2	0.5	3/8	3/8	Chord	12/8	2	1	1/8			1/8	1	48													
