mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Andanteespressivo.	92.0			1.0			
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					mf										
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0			
1	1	0	0	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	0											
1	1	3/2	3/2	0.0	3/8	3/8	Spanner	3/4	1	1	0															0
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1									0		0
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2									0		0
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	3									0		0
1	1	0	0	0.0	0	0	Dynamic	3/4	2	1	0					mf										
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	4									1		
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	5									1		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	6											
1	1	0	0	0.0	0	0	Dynamic	3/4	3	1	0					mf										
1	1	0	0	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	7									2		
1	1	1	1	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	8									2		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	9											
1	1	0	0	0.0	0	0	Dynamic	3/4	4	1	0					mf										
1	1	0	0	0.0	0	0	Dynamic	3/4	4	1	0					mf										
1	1	0	0	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	10									3		
1	1	1	1	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	11									3		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	12											
2	2	3	3	0.0	0	0	Spanner	3/4	1	1	0													0		
2	2	3	3	0.0	0	0	Spanner	3/4	1	1	0													0	0	
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	13									0	0	
2	2	4	4	0.0	1/4	1/4	Spanner	3/4	1	1	0															
2	2	4	4	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	14											
2	2	5	5	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	15									4		
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	16											
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	17									5		
2	2	4	4	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	18											
2	2	3	3	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	19											
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	20									6		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	21									6		
2	2	3	3	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	22									7		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	23											
3	3	6	6	0.0	0	0	Spanner	3/4	1	1	0															1
3	3	6	6	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	24											1
3	3	15/2	15/2	0.0	3/8	3/8	Spanner	3/4	1	1	0															
3	3	15/2	15/2	0.0	3/8	3/8	Spanner	3/4	1	1	0														1	
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	25									8	1	
3	3	8	8	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	26									8	1	
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	27										1	
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0															2
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	28											2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	29									9		2
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	2	1	0															
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	2	1	0														2	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	30										2	
3	3	6	6	0.0	0	0	Spanner	3/4	3	1	0													6		3
3	3	6	6	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	31									6		3
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	32											3
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	3	1	0															
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	3	1	0														3	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	33										3	
3	3	6	6	0.0	0	0	Spanner	3/4	4	1	0															4
3	3	6	6	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	34									10		4
3	3	7	7	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	35											4
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	4	1	0															
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	4	1	0														4	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	36										4	
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0															
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	37									11		
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	38											
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	39											
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0															
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	40									12		
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	41											
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	2	1	0															5
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	42									13		5
4	4	9	9	0.0	0	0	Spanner	3/4	3	1	0															
4	4	9	9	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	43											
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	3	1	0															6
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	44									14		6
4	4	9	9	0.0	0	0	Spanner	3/4	4	1	0															
4	4	9	9	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	45											
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	4	1	0															7
4	4	11	11	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	46									15		7
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	47		ornamentTurn							16		
5	5	14	14	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	48									16, 17		
5	5	43/3	43/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	49									16		
5	5	44/3	44/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	50		articStaccatoAbove									
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	51									13		5
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	52											5
5	5	14	14	0.0	1/2	1/2	Spanner	3/4	2	1	0															
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	53									18		
5	5	12	12	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	54									14		6
5	5	13	13	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	55											6
5	5	14	14	0.0	1/2	1/2	Spanner	3/4	3	1	0															
5	5	14	14	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	56									19		
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	57									19		
5	5	12	12	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	58									15		7
5	5	13	13	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	59											7
5	5	14	14	0.0	1/2	1/2	Spanner	3/4	4	1	0															
5	5	14	14	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	60									20		
6	6	15	15	0.0	0	0	Spanner	3/4	1	1	0															8
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	61									21		8
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	62									21		8
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	63											8
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0													18		9
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	64									18		9
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	65									18		9
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	66											9
6	6	15	15	0.0	0	0	Spanner	3/4	3	1	0													19		10
6	6	15	15	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	67									19		10
6	6	16	16	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	68									19		10
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	69											10
6	6	15	15	0.0	0	0	Spanner	3/4	4	1	0													20		11
6	6	15	15	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	70									20		11
6	6	17	17	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	71											11
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	72									22		8
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	73											8
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	74									23		8
7	7	20	20	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f								23		
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	1	1	0													23		
7	7	20	20	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	75		articAccentAbove							23		
7	7	83/4	83/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	76											
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	77									24		9
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	78											9
7	7	20	20	0.0	1/2	1/2	Dynamic	3/4	2	1	0					f										
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	2	1	0															
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	79		articAccentBelow							25		
7	7	18	18	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	80											10
7	7	19	19	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	81									26		10
7	7	20	20	0.0	1/2	1/2	Dynamic	3/4	3	1	0					f								26		
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	3	1	0													26		
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	82		articAccentBelow							26		
7	7	18	18	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	83									27		11
7	7	19	19	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	84											11
7	7	20	20	0.0	1/2	1/2	Dynamic	3/4	4	1	0					f										
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	4	1	0															
7	7	20	20	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	85		articAccentAbove									
8	8	21	21	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	86									28		
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	87											
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	88									25		
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	89											
8	8	21	21	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	90											
8	8	21	21	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	91									29		
8	8	22	22	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	92											
9	9	24	24	0.0	0	0	Dynamic	3/4	1	1	0					p										
9	9	24	24	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	93											
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	94									30		
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	95									30		
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	96									30		
