mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		-1	65		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		1
2	1	0	0	3/4	4	1	1/4		1/4	1		4	40		8
2	1	0	0	3/4	3	1	1/4		1/4	1		1	55		6
2	1	0	0	3/4	2	1	1/4		1/4	1		0	60		4
2	1	0	0	3/4	1	1	1/2		1/2	1		0	72		2
2	1	1/4	1/4	3/4	4	1	1/2		1/2	1		4	40		9
2	1	1/4	1/4	3/4	3	1	1/2		1/2	1		1	55		7
2	1	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		5
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		3
3	2	0	0	3/4	4	1	1/2		1/2	1		4	40		17
3	2	0	0	3/4	3	1	1/2		1/2	1		1	55		15
3	2	0	0	3/4	2	1	1/2		1/2	1		0	60		13
3	2	0	0	3/4	1	1	1/4		1/4	1	-1	0	72		10
3	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		11
3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		18
3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		16
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		14
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		12
4	3	0	0	3/4	4	1	1/4		1/4	1		-1	41		25
4	3	0	0	3/4	3	1	1/4		1/4	1		-4	56		23
4	3	0	0	3/4	2	1	1/4		1/4	1		-5	61		21
4	3	0	0	3/4	1	1	1/2		1/2	1		0	72		19
4	3	1/4	1/4	3/4	4	1	1/2		1/2	1		-1	41		26
4	3	1/4	1/4	3/4	3	1	1/2		1/2	1		-4	56		24
4	3	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61		22
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		20
5	4	0	0	3/4	4	1	1/2		1/2	1		-1	41		34
5	4	0	0	3/4	3	1	1/2		1/2	1		-4	56		32
5	4	0	0	3/4	2	1	1/2		1/2	1		-5	61		30
5	4	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		27
5	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		28
5	4	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		35
5	4	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		33
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-5	61		31
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		29
6	5	0	0	3/4	4	1	1/4		1/4	1		-6	42		42
6	5	0	0	3/4	3	1	1/4		1/4	1		-2	58		40
6	5	0	0	3/4	2	1	1/4		1/4	1	-1	-5	61		38
6	5	0	0	3/4	1	1	1/2		1/2	1		-5	73		36
6	5	1/4	1/4	3/4	4	1	1/2		1/2	1		-6	42		43
6	5	1/4	1/4	3/4	3	1	1/2		1/2	1		-2	58		41
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61		39
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73		37
7	6	0	0	3/4	4	1	1/2		1/2	1		-6	42		51
7	6	0	0	3/4	3	1	1/2		1/2	1		-2	58		49
7	6	0	0	3/4	2	1	1/2		1/2	1		-5	61		47
7	6	0	0	3/4	1	1	1/4		1/4	1	-1	-5	73		44
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-5	73		45
7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		-6	42		52
7	6	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58		50
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		48
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		46
8	7	0	0	3/4	4	1	1/4		1/4	1		1	43		59
8	7	0	0	3/4	3	1	1/4		1/4	1		-3	51		57
8	7	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58		57
8	7	0	0	3/4	2	1	1/4		1/4	1		-3	63		55
8	7	0	0	3/4	1	1	1/2		1/2	1		-5	73		53
8	7	1/4	1/4	3/4	4	1	1/2		1/2	1		1	43		60
8	7	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		58
8	7	1/4	1/4	3/4	3	1	1/2		1/2	1		-2	58		58
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		56
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		54
9	8	0	0	3/4	4	1	1/2		1/2	1		-4	44		68
9	8	0	0	3/4	3	1	1/2		1/2	1		-3	51		66
9	8	0	0	3/4	3	1	1/2		1/2	1		0	60		66
9	8	0	0	3/4	2	1	1/2		1/2	1		-3	63		64
9	8	0	0	3/4	1	1	1/4		1/4	1	-1	0	72		61
9	8	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		62
9	8	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		69
9	8	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		67
9	8	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60		67
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		65
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		63
10	9	0	0	3/4	4	1	1/4		1/4	1		3	45		76
10	9	0	0	3/4	3	1	1/4		1/4	1		-1	53		74
10	9	0	0	3/4	3	1	1/4		1/4	1	-1	0	60		74
10	9	0	0	3/4	2	1	1/4		1/4	1		-1	65		72
10	9	0	0	3/4	1	1	1/2		1/2	1		-3	75		70
10	9	1/4	1/4	3/4	4	1	1/2		1/2	1		3	45		77
10	9	1/4	1/4	3/4	3	1	1/2		1/2	1		-1	53		75
10	9	1/4	1/4	3/4	3	1	1/2		1/2	1		0	60		75
10	9	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		73
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		71
11	10	0	0	3/4	4	1	1/2		1/2	1		3	45		85
11	10	0	0	3/4	3	1	1/2		1/2	1		-1	53		83
11	10	0	0	3/4	3	1	1/2		1/2	1		0	60		83
11	10	0	0	3/4	2	1	1/2		1/2	1		-1	65		81
11	10	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		78
11	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		79
11	10	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		86
11	10	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	53		84
11	10	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		84
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		82
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		80
12	11	0	0	3/4	4	1	1/4		1/4	1		-2	46		93
12	11	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		91
12	11	0	0	3/4	3	1	1/4		1/4	1		-2	58		91
12	11	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		89
12	11	0	0	3/4	1	1	1/2		1/2	1		-3	75		87
12	11	1/4	1/4	3/4	4	1	1/2		1/2	1		-2	46		94
12	11	1/4	1/4	3/4	3	1	1/2		1/2	1		-1	53		92
12	11	1/4	1/4	3/4	3	1	1/2		1/2	1		-2	58		92
12	11	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		90
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73		88
13	12	0	0	3/4	4	1	1/4		1/4	1		-2	46		102
13	12	0	0	3/4	3	1	1/4		1/4	1		-1	53		100
13	12	0	0	3/4	3	1	1/4		1/4	1		1	55		100
13	12	0	0	3/4	2	1	1/4		1/4	1		-5	61		98
