mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5		0	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	0
1	0	1/2	1/2	0.5		1/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1
2	1	1	1	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	8
2	1	1	1	1.0		0	0	3/4	3	1	1/4		1/4	1		1	55	G3	3	6
2	1	1	1	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	4
2	1	1	1	2.0		0	0	3/4	1	1	1/2		1/2	1		0	72	C5	5	2
2	1	2	2	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		4	40	E2	2	9
2	1	2	2	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		1	55	G3	3	7
2	1	2	2	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	C4	4	5
2	1	3	3	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	C5	5	3
3	2	4	4	2.0		0	0	3/4	4	1	1/2		1/2	1		4	40	E2	2	17
3	2	4	4	2.0		0	0	3/4	3	1	1/2		1/2	1		1	55	G3	3	15
3	2	4	4	2.0		0	0	3/4	2	1	1/2		1/2	1		0	60	C4	4	13
3	2	4	4	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	0	72	C5	5	10
3	2	5	5	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	11
3	2	6	6	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	18
3	2	6	6	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	G3	3	16
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	14
3	2	13/2	13/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	12
4	3	7	7	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	25
4	3	7	7	1.0		0	0	3/4	3	1	1/4		1/4	1		-4	56	Ab3	3	23
4	3	7	7	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	21
4	3	7	7	2.0		0	0	3/4	1	1	1/2		1/2	1		0	72	C5	5	19
4	3	8	8	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-1	41	F2	2	26
4	3	8	8	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-4	56	Ab3	3	24
4	3	8	8	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	22
4	3	9	9	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70	Bb4	4	20
5	4	10	10	2.0		0	0	3/4	4	1	1/2		1/2	1		-1	41	F2	2	34
5	4	10	10	2.0		0	0	3/4	3	1	1/2		1/2	1		-4	56	Ab3	3	32
5	4	10	10	2.0		0	0	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	30
5	4	10	10	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	27
5	4	11	11	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	28
5	4	12	12	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	F2	2	35
5	4	12	12	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	Ab3	3	33
5	4	12	12	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	-5	61	Db4	4	31
5	4	25/2	25/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	29
6	5	13	13	1.0		0	0	3/4	4	1	1/4		1/4	1		-6	42	Gb2	2	42
6	5	13	13	1.0		0	0	3/4	3	1	1/4		1/4	1		-2	58	Bb3	3	40
6	5	13	13	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	-5	61	Db4	4	38
6	5	13	13	2.0		0	0	3/4	1	1	1/2		1/2	1		-5	73	Db5	5	36
6	5	14	14	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-6	42	Gb2	2	43
6	5	14	14	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-2	58	Bb3	3	41
6	5	14	14	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	39
6	5	15	15	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73	Db5	5	37
7	6	16	16	2.0		0	0	3/4	4	1	1/2		1/2	1		-6	42	Gb2	2	51
7	6	16	16	2.0		0	0	3/4	3	1	1/2		1/2	1		-2	58	Bb3	3	49
7	6	16	16	2.0		0	0	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	47
7	6	16	16	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-5	73	Db5	5	44
7	6	17	17	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	45
7	6	18	18	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-6	42	Gb2	2	52
7	6	18	18	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58	Bb3	3	50
7	6	18	18	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	48
7	6	37/2	37/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	46
