mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.25	0	3/4	4/4	1	1	1/16			1/16	1		-2	58	Bb3	3	0
1	0	1/4	1/4	0.25	1/16	13/16	4/4	1	1	1/16			1/16	1		0	60	C4	4	1
1	0	1/2	1/2	0.25	1/8	7/8	4/4	1	1	1/16			1/16	1		-2	58	Bb3	3	2
1	0	3/4	3/4	0.25	3/16	15/16	4/4	1	1	1/16			1/16	1		1	55	G3	3	3
2	1	1	1	4.0	0	0	4/4	1	1	1			1	1	1	-3	63	Eb4	4	4
2	1	2	2	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48	C3	3	10
2	1	2	2	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		-3	51	Eb3	3	8
2	1	2	2	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55	G3	3	8
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63	Eb4	4	5
2	1	3	3	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	46	Bb2	2	11
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	D4	4	6
2	1	4	4	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	44	Ab2	2	12
2	1	4	4	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	56	Ab3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		0	60	C4	4	7
3	2	5	5	1.0	0	0	4/4	4	1	1/4			1/4	1		1	43	G2	2	26
3	2	5	5	1.0	0	0	4/4	3	1	1/4			1/4	1		-3	51	Eb3	3	23
3	2	5	5	1.0	0	0	4/4	2	1	1/4			1/4	1		-2	58	Bb3	3	20
3	2	5	5	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-3	63	Eb4	4	13
3	2	6	6	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		-4	44	Ab2	2	27
3	2	6	6	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		0	60	C4	4	24
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	D4	4	21
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-4	68	Ab4	4	14
3	2	7	7	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		-3	39	Eb2	2	28
3	2	7	7	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		-2	58	Bb3	3	25
3	2	7	7	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		-3	63	Eb4	4	22
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67	G4	4	15
